Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Dec 30, 2021",BKN,PHI,A,48,110,42,100,42.0,13,32,40.6,13,20,65.0,14,29,43,22,8,10,4,20,8
"Dec 28, 2021",TOR,PHI,A,48,114,34,77,44.2,14,30,46.7,32,38,84.2,8,34,42,23,8,6,4,18,5
"Dec 26, 2021",WAS,PHI,A,48,117,43,86,50.0,12,31,38.7,19,22,86.4,10,40,50,25,13,6,8,23,21
"Dec 23, 2021",PHI,ATL,A,48,96,33,80,41.3,6,27,22.2,24,26,92.3,8,30,38,20,8,8,7,13,-2
"Dec 20, 2021",BOS,PHI,A,48,108,36,72,50.0,10,25,40.0,26,31,83.9,2,32,34,20,17,11,7,23,5
"Dec 16, 2021",BKN,PHI,H,48,105,39,89,43.8,10,34,29.4,17,20,85.0,5,33,38,19,9,10,4,22,-9
"Dec 15, 2021",PHI,MIA,A,48,96,35,79,44.3,12,37,32.4,14,17,82.4,4,31,35,26,11,9,5,19,-5
"Dec 13, 2021",MEM,PHI,H,48,91,37,83,44.6,4,22,18.2,13,19,68.4,5,33,38,22,15,5,10,19,-35
"Dec 11, 2021",PHI,GSW,H,48,102,35,76,46.1,9,27,33.3,23,26,88.5,5,39,44,19,13,7,5,16,9
"Dec 09, 2021",PHI,UTA,A,48,96,38,88,43.2,6,33,18.2,14,15,93.3,6,28,34,17,12,9,4,20,-22
"Dec 08, 2021",CHA,PHI,A,48,110,36,75,48.0,13,34,38.2,25,30,83.3,8,28,36,23,17,6,4,21,4
"Dec 06, 2021",CHA,PHI,A,53,127,46,87,52.9,15,36,41.7,20,27,74.1,8,41,49,28,15,6,9,19,3
"Dec 03, 2021",ATL,PHI,A,48,98,38,81,46.9,9,22,40.9,13,17,76.5,6,34,40,22,11,8,5,24,2
"Dec 01, 2021",BOS,PHI,H,48,87,33,89,37.1,8,31,25.8,13,17,76.5,8,38,46,20,7,7,9,17,-1
"Nov 29, 2021",PHI,ORL,H,48,101,39,97,40.2,10,33,30.3,13,18,72.2,12,43,55,24,11,7,6,19,5
"Nov 27, 2021",PHI,MIN,A,58,120,39,93,41.9,12,34,35.3,30,39,76.9,12,32,44,27,16,13,5,25,-1
"Nov 24, 2021",GSW,PHI,H,48,96,34,80,42.5,8,28,28.6,20,22,90.9,8,33,41,17,21,10,7,22,-20
"Nov 22, 2021",SAC,PHI,A,48,102,36,85,42.4,9,32,28.1,21,27,77.8,11,34,45,19,7,9,6,20,8
"Nov 20, 2021",POR,PHI,H,48,111,41,81,50.6,10,28,35.7,19,21,90.5,3,29,32,24,12,7,4,24,-7
"Nov 18, 2021",DEN,PHI,A,48,103,43,85,50.6,11,29,37.9,6,12,50.0,6,39,45,22,10,5,7,18,14
"Nov 16, 2021",UTA,PHI,H,48,85,33,90,36.7,6,29,20.7,13,17,76.5,6,36,42,19,9,5,5,16,-35
"Nov 13, 2021",IND,PHI,H,48,113,38,89,42.7,12,23,52.2,25,29,86.2,18,28,46,16,14,11,2,22,-5
"Nov 11, 2021",PHI,TOR,A,48,109,40,88,45.5,11,34,32.4,18,19,94.7,9,30,39,29,12,8,8,16,-6
"Nov 09, 2021",PHI,MIL,A,48,109,42,103,40.8,14,43,32.6,11,12,91.7,13,33,46,21,7,7,7,20,-9
"Nov 08, 2021",PHI,NYK,A,48,96,35,91,38.5,13,40,32.5,13,16,81.3,12,35,47,20,9,7,6,13,-7
"Nov 06, 2021",CHI,PHI,A,48,114,43,81,53.1,13,26,50.0,15,19,78.9,6,35,41,22,14,6,5,22,9
"Nov 04, 2021",DET,PHI,A,48,109,41,83,49.4,12,32,37.5,15,22,68.2,15,34,49,22,15,8,3,17,11
"Nov 03, 2021",PHI,CHI,H,48,103,38,77,49.4,12,28,42.9,15,21,71.4,5,30,35,24,14,9,4,15,5
"Nov 01, 2021",PHI,POR,H,48,113,43,83,51.8,13,36,36.1,14,16,87.5,7,27,34,34,11,11,6,18,10
"Oct 30, 2021",PHI,ATL,H,48,122,46,86,53.5,12,38,31.6,18,19,94.7,5,32,37,24,12,11,6,24,28
"Oct 28, 2021",PHI,DET,H,48,110,38,76,50.0,12,27,44.4,22,24,91.7,6,40,46,22,21,7,9,23,8
"Oct 26, 2021",NYK,PHI,H,48,99,36,82,43.9,12,41,29.3,15,17,88.2,12,28,40,24,15,9,4,14,-13
"Oct 24, 2021",OKC,PHI,A,48,115,41,88,46.6,17,41,41.5,16,20,80.0,12,35,47,25,12,4,9,17,12
"Oct 22, 2021",PHI,BKN,A,48,109,43,91,47.3,14,36,38.9,9,11,81.8,5,30,35,17,10,8,9,21,-5
"Oct 20, 2021",NOP,PHI,A,48,117,44,85,51.8,13,25,52.0,16,20,80.0,6,41,47,24,13,9,5,11,20
"Apr 10, 2022",PHX,SAC,A,48,109,42,103,40.8,14,47,29.8,11,15,73.3,18,32,50,27,11,9,7,25,-7
"Apr 08, 2022",UTA,PHX,A,48,111,46,92,50.0,6,19,31.6,13,15,86.7,11,35,46,27,13,7,3,25,6
"Apr 06, 2022",LAC,PHX,H,48,109,42,108,38.9,17,48,35.4,8,12,66.7,18,36,54,29,12,11,2,26,-4
"Apr 05, 2022",PHX,LAL,H,48,121,50,102,49.0,14,39,35.9,7,9,77.8,11,42,53,38,14,10,4,22,11
"Apr 03, 2022",OKC,PHX,H,48,96,37,89,41.6,7,38,18.4,15,17,88.2,6,27,33,22,11,14,4,17,-21
"Apr 01, 2022",MEM,PHX,H,48,114,47,86,54.7,10,27,37.0,10,17,58.8,2,37,39,27,20,8,4,25,-8
"Mar 30, 2022",GSW,PHX,A,48,107,38,92,41.3,7,28,25.0,24,30,80.0,12,34,46,20,14,9,1,19,4
"Mar 27, 2022",PHX,PHI,H,48,114,45,87,51.7,13,27,48.1,11,17,64.7,5,35,40,24,13,5,5,21,10
"Mar 24, 2022",DEN,PHX,A,48,140,52,86,60.5,13,27,48.1,23,29,79.3,5,24,29,32,9,7,3,23,10
"Mar 23, 2022",MIN,PHX,A,48,125,45,86,52.3,12,33,36.4,23,29,79.3,11,32,43,30,13,6,9,20,9
"Mar 20, 2022",SAC,PHX,A,53,127,46,92,50.0,12,28,42.9,23,27,85.2,10,40,50,25,18,12,5,30,3
"Mar 18, 2022",PHX,CHI,H,48,129,47,84,56.0,11,25,44.0,24,26,92.3,10,39,49,23,13,5,4,20,27
"Mar 16, 2022",HOU,PHX,A,48,129,53,95,55.8,13,33,39.4,10,13,76.9,13,36,49,32,11,5,4,18,17
"Mar 15, 2022",NOP,PHX,A,48,131,49,90,54.4,18,34,52.9,15,15,100,6,28,34,35,9,9,2,22,16
"Mar 13, 2022",PHX,LAL,H,48,140,58,102,56.9,12,33,36.4,12,14,85.7,14,37,51,36,11,12,5,24,29
"Mar 11, 2022",PHX,TOR,A,48,112,44,88,50.0,11,36,30.6,13,17,76.5,5,35,40,27,16,7,8,23,-5
"Mar 09, 2022",MIA,PHX,A,48,111,45,99,45.5,11,37,29.7,10,10,100,14,41,55,26,15,8,5,18,21
"Mar 08, 2022",ORL,PHX,A,48,102,35,92,38.0,13,37,35.1,19,23,82.6,7,45,52,24,10,7,6,20,3
"Mar 06, 2022",MIL,PHX,H,48,122,50,93,53.8,14,31,45.2,8,11,72.7,6,21,27,33,11,8,4,20,-10
"Mar 04, 2022",PHX,NYK,H,48,115,38,85,44.7,17,34,50.0,22,27,81.5,3,30,33,28,10,7,3,22,1
"Mar 02, 2022",PHX,POR,H,48,120,40,80,50.0,14,36,38.9,26,31,83.9,7,39,46,32,16,14,6,21,30
"Feb 27, 2022",PHX,UTA,A,48,114,44,86,51.2,13,28,46.4,13,16,81.3,10,26,36,24,9,7,5,19,-4
"Feb 25, 2022",PHX,NOP,A,48,102,36,82,43.9,12,40,30.0,18,24,75.0,7,30,37,23,14,6,8,27,-15
"Feb 24, 2022",OKC,PHX,A,48,124,46,86,53.5,13,34,38.2,19,21,90.5,3,40,43,32,16,14,6,12,20
"Feb 16, 2022",PHX,HOU,H,48,124,44,86,51.2,7,24,29.2,29,36,80.6,7,35,42,27,11,10,7,20,3
"Feb 15, 2022",PHX,LAC,H,48,103,44,90,48.9,8,25,32.0,7,10,70.0,12,40,52,30,17,9,4,12,7
"Feb 12, 2022",PHX,ORL,H,48,132,55,105,52.4,15,34,44.1,7,10,70.0,7,45,52,40,7,8,2,19,27
"Feb 10, 2022",PHX,MIL,H,48,131,51,90,56.7,9,30,30.0,20,29,69.0,9,34,43,35,8,10,2,22,24
"Feb 08, 2022",PHI,PHX,A,48,114,43,95,45.3,6,26,23.1,22,24,91.7,11,37,48,27,8,7,5,15,5
"Feb 07, 2022",CHI,PHX,A,48,127,49,90,54.4,12,32,37.5,17,19,89.5,10,34,44,31,11,5,5,23,3
"Feb 05, 2022",WAS,PHX,A,48,95,40,99,40.4,8,31,25.8,7,14,50.0,20,44,64,26,10,6,7,16,15
"Feb 03, 2022",ATL,PHX,H,48,115,46,88,52.3,9,32,28.1,14,18,77.8,6,33,39,30,11,11,2,20,-9
"Feb 01, 2022",PHX,BKN,H,48,121,42,76,55.3,11,31,35.5,26,31,83.9,7,30,37,26,16,8,4,19,10
"Jan 30, 2022",PHX,SAS,H,48,115,48,97,49.5,11,32,34.4,8,12,66.7,11,35,46,31,8,6,5,12,5
"Jan 28, 2022",PHX,MIN,H,48,134,43,84,51.2,20,39,51.3,28,37,75.7,10,39,49,36,12,4,2,22,10
"Jan 26, 2022",UTA,PHX,A,48,105,40,82,48.8,7,18,38.9,18,27,66.7,9,35,44,14,9,6,7,20,8
"Jan 24, 2022",PHX,UTA,H,48,115,47,99,47.5,13,36,36.1,8,15,53.3,18,33,51,28,14,10,5,17,6
"Jan 22, 2022",PHX,IND,H,48,113,47,96,49.0,7,25,28.0,12,14,85.7,14,37,51,34,11,11,8,19,10
"Jan 20, 2022",DAL,PHX,A,48,109,39,86,45.3,8,36,22.2,23,25,92.0,5,35,40,25,7,13,1,21,8
"Jan 17, 2022",SAS,PHX,A,48,121,49,95,51.6,9,32,28.1,14,20,70.0,12,33,45,29,5,9,5,18,14
"Jan 16, 2022",DET,PHX,A,48,135,51,87,58.6,11,27,40.7,22,30,73.3,11,40,51,30,15,4,7,26,27
"Jan 14, 2022",IND,PHX,A,48,112,40,88,45.5,11,28,39.3,21,23,91.3,12,39,51,24,15,8,6,18,18
"Jan 11, 2022",TOR,PHX,A,48,99,35,74,47.3,11,32,34.4,18,22,81.8,10,29,39,25,20,10,2,23,4
"Jan 08, 2022",PHX,MIA,A,48,100,30,79,38.0,14,34,41.2,26,29,89.7,6,29,35,24,16,10,1,14,-23
"Jan 06, 2022",PHX,LAC,H,48,106,44,107,41.1,10,31,32.3,8,10,80.0,21,42,63,22,8,5,7,20,17
"Jan 04, 2022",NOP,PHX,A,48,123,46,85,54.1,17,31,54.8,14,20,70.0,5,37,42,32,11,7,5,24,13
"Jan 02, 2022",CHA,PHX,A,48,133,52,103,50.5,17,41,41.5,12,12,100,14,39,53,36,17,15,4,21,34
"Dec 31, 2021",BOS,PHX,H,48,108,41,100,41.0,11,35,31.4,15,16,93.8,15,22,37,20,10,10,2,21,-15
"Dec 29, 2021",PHX,OKC,H,48,115,41,89,46.1,12,34,35.3,21,28,75.0,18,38,56,22,15,7,7,15,18
"Dec 27, 2021",PHX,MEM,A,48,113,41,90,45.6,11,31,35.5,20,23,87.0,10,25,35,25,11,11,2,16,-1
"Dec 25, 2021",PHX,GSW,A,48,107,40,83,48.2,11,30,36.7,16,16,100,9,28,37,20,13,5,2,17,-9
"Dec 23, 2021",PHX,OKC,H,48,113,45,93,48.4,15,39,38.5,8,13,61.5,11,41,52,26,14,9,8,22,12
"Dec 21, 2021",LAL,PHX,A,48,108,41,93,44.1,12,41,29.3,14,15,93.3,8,45,53,29,16,11,4,18,18
"Dec 19, 2021",PHX,CHA,H,48,137,54,95,56.8,20,41,48.8,9,13,69.2,10,47,57,35,18,5,8,21,31
"Dec 16, 2021",PHX,WAS,H,48,118,42,79,53.2,9,29,31.0,25,26,96.2,9,38,47,25,20,9,2,23,20
"Dec 14, 2021",POR,PHX,A,53,111,44,93,47.3,11,31,35.5,12,15,80.0,8,41,49,30,14,7,0,24,4
"Dec 13, 2021",LAC,PHX,H,48,95,36,96,37.5,7,29,24.1,16,19,84.2,13,28,41,22,11,10,3,23,-16
"Dec 10, 2021",PHX,BOS,H,48,111,43,96,44.8,14,38,36.8,11,11,100,14,39,53,25,12,4,9,21,21
"Dec 06, 2021",PHX,SAS,H,48,108,43,94,45.7,10,29,34.5,12,18,66.7,15,34,49,27,17,6,4,20,4
"Dec 03, 2021",GSW,PHX,H,48,96,31,81,38.3,8,22,36.4,26,35,74.3,9,29,38,23,16,9,3,15,-22
"Dec 02, 2021",PHX,DET,H,48,114,43,79,54.4,12,21,57.1,16,23,69.6,6,38,44,23,15,8,3,20,11
"Nov 30, 2021",PHX,GSW,H,48,104,43,87,49.4,12,30,40.0,6,11,54.5,8,27,35,28,13,12,4,12,8
"Nov 27, 2021",BKN,PHX,A,48,113,41,92,44.6,13,38,34.2,18,21,85.7,11,30,41,17,13,11,1,17,6
"Nov 26, 2021",NYK,PHX,A,48,118,44,79,55.7,13,28,46.4,17,21,81.0,1,34,35,28,11,10,2,19,21
"Nov 24, 2021",CLE,PHX,A,48,120,45,86,52.3,8,22,36.4,22,28,78.6,10,37,47,26,15,4,2,23,5
"Nov 22, 2021",SAS,PHX,A,48,115,45,88,51.1,12,27,44.4,13,16,81.3,11,33,44,25,15,10,0,18,4
"Nov 21, 2021",PHX,DEN,H,48,126,46,87,52.9,11,36,30.6,23,26,88.5,10,41,51,34,13,7,3,20,29
"Nov 19, 2021",PHX,DAL,H,48,112,44,85,51.8,14,29,48.3,10,14,71.4,10,43,53,28,18,7,4,22,8
"Nov 17, 2021",PHX,DAL,H,48,105,41,93,44.1,13,39,33.3,10,14,71.4,8,41,49,27,8,6,7,9,7
"Nov 15, 2021",MIN,PHX,A,48,99,32,85,37.6,7,31,22.6,28,36,77.8,14,38,52,21,15,8,2,23,3
"Nov 14, 2021",HOU,PHX,A,48,115,42,97,43.3,14,40,35.0,17,20,85.0,12,40,52,19,10,16,7,19,26
"Nov 12, 2021",MEM,PHX,A,48,119,46,94,48.9,18,37,48.6,9,9,100,4,42,46,28,12,12,6,22,25
"Nov 10, 2021",PHX,POR,H,48,119,49,94,52.1,11,28,39.3,10,12,83.3,9,30,39,27,11,6,6,20,10
"Nov 08, 2021",SAC,PHX,A,48,109,44,93,47.3,12,30,40.0,9,11,81.8,5,33,38,28,15,14,9,21,5
"Nov 06, 2021",PHX,ATL,H,48,121,45,88,51.1,14,43,32.6,17,21,81.0,5,37,42,26,12,8,6,22,4
"Nov 04, 2021",PHX,HOU,H,48,123,44,93,47.3,14,31,45.2,21,23,91.3,13,33,46,29,12,12,8,24,12
"Nov 02, 2021",PHX,NOP,H,48,112,43,82,52.4,9,26,34.6,17,18,94.4,7,35,42,32,19,8,4,17,12
"Oct 30, 2021",PHX,CLE,H,48,101,39,84,46.4,6,26,23.1,17,27,63.0,8,44,52,27,15,12,3,14,9
"Oct 27, 2021",PHX,SAC,A,48,107,42,93,45.2,6,22,27.3,17,24,70.8,14,42,56,23,11,6,6,16,-3
"Oct 23, 2021",POR,PHX,H,48,105,43,89,48.3,9,28,32.1,10,15,66.7,7,31,38,27,14,6,1,19,-29
"Oct 22, 2021",LAL,PHX,A,48,115,42,86,48.8,10,32,31.3,21,28,75.0,7,40,47,31,12,8,2,22,10
"Oct 20, 2021",PHX,DEN,A,48,98,36,87,41.4,14,37,37.8,12,17,70.6,11,34,45,23,18,9,3,18,-12
"Apr 10, 2022",POR,UTA,A,48,80,31,83,37.3,9,34,26.5,9,12,75.0,5,27,32,21,16,11,8,27,-31
"Apr 08, 2022",DAL,POR,H,48,78,31,83,37.3,7,32,21.9,9,12,75.0,5,24,29,20,17,9,2,23,-50
"Apr 07, 2022",NOP,POR,H,48,94,36,69,52.2,11,31,35.5,11,13,84.6,3,24,27,28,22,10,4,27,-33
"Apr 05, 2022",OKC,POR,H,48,94,35,83,42.2,11,32,34.4,13,16,81.3,10,30,40,24,17,10,6,19,-4
"Apr 03, 2022",SAS,POR,H,48,92,33,84,39.3,16,45,35.6,10,15,66.7,7,32,39,22,14,7,4,22,-21
"Apr 01, 2022",SAS,POR,H,48,111,41,92,44.6,15,35,42.9,14,20,70.0,12,30,42,27,12,12,2,20,-19
"Mar 30, 2022",POR,NOP,A,48,107,39,85,45.9,14,42,33.3,15,18,83.3,13,28,41,30,22,7,4,27,-10
"Mar 28, 2022",POR,OKC,A,53,131,51,112,45.5,20,50,40.0,9,13,69.2,19,28,47,28,11,17,5,23,-3
"Mar 26, 2022",POR,HOU,A,48,98,37,93,39.8,12,40,30.0,12,17,70.6,21,30,51,21,23,14,4,19,-17
"Mar 25, 2022",POR,HOU,A,48,106,43,85,50.6,3,20,15.0,17,23,73.9,13,25,38,28,17,6,3,21,-19
"Mar 23, 2022",POR,SAS,A,48,96,36,94,38.3,7,26,26.9,17,18,94.4,12,31,43,18,18,5,5,21,-37
"Mar 21, 2022",DET,POR,A,48,119,37,88,42.0,8,28,28.6,37,49,75.5,17,30,47,22,9,15,7,26,4
"Mar 20, 2022",IND,POR,H,48,98,38,81,46.9,9,33,27.3,13,18,72.2,10,22,32,23,18,10,3,19,-31
"Mar 18, 2022",BKN,POR,H,48,123,48,96,50.0,13,35,37.1,14,24,58.3,17,20,37,29,14,14,4,26,-5
"Mar 16, 2022",NYK,POR,H,48,98,40,91,44.0,11,34,32.4,7,14,50.0,10,31,41,26,12,1,3,31,-30
"Mar 14, 2022",ATL,POR,H,48,113,44,88,50.0,10,24,41.7,15,21,71.4,11,45,56,25,21,4,9,25,-9
"Mar 12, 2022",POR,WAS,H,48,127,48,93,51.6,11,30,36.7,20,22,90.9,12,31,43,21,11,10,3,21,9
"Mar 09, 2022",UTA,POR,H,48,85,29,89,32.6,9,36,25.0,18,22,81.8,9,27,36,19,10,4,2,23,-38
"Mar 07, 2022",MIN,POR,H,48,81,23,83,27.7,7,28,25.0,28,38,73.7,8,34,42,11,18,10,5,30,-43
"Mar 05, 2022",MIN,POR,H,48,121,40,85,47.1,16,38,42.1,25,30,83.3,11,30,41,24,16,5,1,23,-14
"Mar 02, 2022",PHX,POR,H,48,90,30,78,38.5,11,31,35.5,19,25,76.0,5,30,35,22,19,10,2,23,-30
"Feb 27, 2022",POR,DEN,A,48,92,34,91,37.4,6,36,16.7,18,26,69.2,11,31,42,22,15,12,3,25,-32
"Feb 24, 2022",POR,GSW,A,48,95,31,79,39.2,9,35,25.7,24,29,82.8,6,25,31,16,18,5,4,29,-37
"Feb 16, 2022",MEM,POR,A,48,123,43,85,50.6,13,32,40.6,24,32,75.0,13,30,43,23,12,6,5,27,4
"Feb 14, 2022",MIL,POR,A,48,122,45,99,45.5,18,43,41.9,14,19,73.7,14,44,58,30,14,8,6,19,15
"Feb 12, 2022",POR,NYK,H,48,112,40,84,47.6,15,40,37.5,17,20,85.0,9,42,51,29,17,3,2,26,9
"Feb 09, 2022",POR,LAL,H,48,107,42,89,47.2,10,32,31.3,13,16,81.3,11,30,41,26,11,15,3,15,2
"Feb 08, 2022",POR,ORL,A,48,95,32,91,35.2,11,38,28.9,20,26,76.9,17,33,50,21,13,9,5,12,-18
"Feb 05, 2022",POR,MIL,A,48,108,41,85,48.2,14,45,31.1,12,21,57.1,9,29,38,25,16,6,6,18,-29
"Feb 04, 2022",POR,OKC,A,48,93,40,101,39.6,6,33,18.2,7,10,70.0,17,36,53,18,12,7,4,18,-3
"Feb 02, 2022",LAL,POR,H,48,94,35,98,35.7,14,42,33.3,10,19,52.6,18,37,55,23,13,11,3,28,-5
"Jan 31, 2022",OKC,POR,H,48,81,34,81,42.0,7,38,18.4,6,8,75.0,6,35,41,18,15,7,6,20,-17
"Jan 30, 2022",CHI,POR,H,48,116,43,83,51.8,18,39,46.2,12,16,75.0,5,31,36,23,12,4,3,12,-14
"Jan 28, 2022",HOU,POR,A,48,125,46,81,56.8,17,39,43.6,16,20,80.0,4,30,34,20,15,10,4,24,15
"Jan 26, 2022",POR,DAL,A,48,112,42,82,51.2,14,38,36.8,14,23,60.9,3,35,38,27,9,4,1,21,-20
"Jan 25, 2022",POR,MIN,A,48,107,37,94,39.4,16,41,39.0,17,20,85.0,15,35,50,26,14,4,2,24,-2
"Jan 23, 2022",TOR,POR,A,48,114,45,85,52.9,18,32,56.3,6,13,46.2,10,37,47,31,22,8,7,17,9
"Jan 21, 2022",BOS,POR,A,48,109,36,76,47.4,16,33,48.5,21,30,70.0,7,35,42,20,13,6,4,21,4
"Jan 19, 2022",MIA,POR,H,48,92,33,81,40.7,14,46,30.4,12,16,75.0,10,33,43,19,18,7,6,22,-12
"Jan 17, 2022",ORL,POR,A,48,98,37,90,41.1,7,34,20.6,17,18,94.4,11,44,55,20,17,9,8,17,10
"Jan 15, 2022",WAS,POR,A,48,115,39,85,45.9,13,39,33.3,24,35,68.6,8,31,39,19,13,13,2,25,5
"Jan 13, 2022",DEN,POR,H,48,108,39,86,45.3,13,40,32.5,17,28,60.7,11,23,34,28,15,11,5,18,-32
"Jan 10, 2022",POR,BKN,H,48,114,40,86,46.5,15,38,39.5,19,26,73.1,11,36,47,23,15,8,9,17,6
"Jan 09, 2022",POR,SAC,H,48,103,37,88,42.0,17,40,42.5,12,15,80.0,10,38,48,26,17,6,5,23,15
"Jan 07, 2022",POR,CLE,A,48,101,37,92,40.2,16,35,45.7,11,19,57.9,16,35,51,22,12,8,5,19,-13
"Jan 05, 2022",POR,MIA,A,48,109,33,78,42.3,15,38,39.5,28,36,77.8,8,28,36,18,6,8,4,23,-6
"Jan 03, 2022",POR,ATL,H,48,136,47,89,52.8,18,41,43.9,24,28,85.7,12,29,41,29,10,10,3,19,5
"Dec 31, 2021",LAL,POR,H,48,106,36,102,35.3,12,42,28.6,22,27,81.5,21,33,54,19,9,4,2,22,-33
"Dec 29, 2021",POR,UTA,A,48,105,37,88,42.0,14,40,35.0,17,24,70.8,11,34,45,23,11,6,3,28,-15
"Dec 27, 2021",POR,DAL,A,48,117,35,82,42.7,12,40,30.0,35,42,83.3,8,25,33,19,11,4,5,28,-15
"Dec 21, 2021",NOP,POR,H,48,97,35,78,44.9,13,34,38.2,14,19,73.7,7,24,31,18,11,12,4,17,-14
"Dec 19, 2021",MEM,POR,A,48,105,35,74,47.3,11,32,34.4,24,28,85.7,9,42,51,17,25,4,9,18,5
"Dec 17, 2021",POR,CHA,H,48,125,44,85,51.8,21,47,44.7,16,18,88.9,7,34,41,27,17,7,6,20,9
"Dec 15, 2021",POR,MEM,A,48,103,31,82,37.8,15,38,39.5,26,28,92.9,5,33,38,18,15,9,6,21,-10
"Dec 14, 2021",POR,PHX,A,53,107,40,96,41.7,13,41,31.7,14,22,63.6,12,36,48,23,14,7,3,18,-4
"Dec 12, 2021",POR,MIN,A,48,111,37,81,45.7,18,48,37.5,19,28,67.9,12,33,45,25,19,9,8,25,-5
"Dec 08, 2021",GSW,POR,H,48,94,33,80,41.3,8,30,26.7,20,28,71.4,7,35,42,24,16,5,3,24,-10
"Dec 06, 2021",POR,LAC,A,48,90,35,79,44.3,5,22,22.7,15,20,75.0,7,38,45,16,18,6,6,19,-12
"Dec 04, 2021",POR,BOS,A,48,117,42,89,47.2,8,29,27.6,25,32,78.1,9,23,32,22,9,7,2,21,-28
"Dec 02, 2021",POR,SAS,A,48,83,29,82,35.4,12,34,35.3,13,17,76.5,8,33,41,19,18,8,6,20,-31
"Nov 30, 2021",POR,DET,H,48,110,41,96,42.7,14,42,33.3,14,18,77.8,10,33,43,24,11,8,5,22,18
"Nov 29, 2021",UTA,POR,H,48,107,42,91,46.2,11,31,35.5,12,17,70.6,12,30,42,19,9,1,3,18,-22
"Nov 26, 2021",GSW,POR,H,48,103,36,86,41.9,13,38,34.2,18,23,78.3,7,30,37,23,10,7,2,13,-15
"Nov 24, 2021",SAC,POR,H,48,121,44,94,46.8,12,38,31.6,21,25,84.0,13,30,43,27,15,9,1,26,-4
"Nov 23, 2021",POR,DEN,H,48,119,45,88,51.1,15,39,38.5,14,20,70.0,12,31,43,25,9,12,7,18,19
"Nov 20, 2021",POR,PHI,H,48,118,40,80,50.0,15,34,44.1,23,23,100,5,33,38,23,13,6,7,21,7
"Nov 17, 2021",POR,CHI,H,48,112,37,84,44.0,11,31,35.5,27,28,96.4,12,32,44,26,17,10,5,19,5
"Nov 15, 2021",POR,TOR,H,48,118,46,82,56.1,16,36,44.4,10,14,71.4,7,32,39,25,14,6,7,15,5
"Nov 14, 2021",DEN,POR,H,48,95,35,80,43.8,13,39,33.3,12,13,92.3,8,28,36,22,13,8,4,15,-29
"Nov 12, 2021",HOU,POR,A,48,104,34,87,39.1,11,36,30.6,25,31,80.6,11,41,52,21,14,10,4,27,12
"Nov 10, 2021",PHX,POR,H,48,109,44,91,48.4,7,30,23.3,14,16,87.5,14,32,46,24,16,5,2,21,-10
"Nov 09, 2021",LAC,POR,H,48,109,43,91,47.3,14,37,37.8,9,12,75.0,9,34,43,29,10,6,5,15,-8
"Nov 06, 2021",POR,LAL,H,48,105,36,95,37.9,15,55,27.3,18,24,75.0,12,40,52,22,12,14,7,21,15
"Nov 05, 2021",POR,IND,H,48,110,40,82,48.8,17,39,43.6,13,15,86.7,6,36,42,27,14,7,4,15,4
"Nov 03, 2021",CLE,POR,H,48,104,40,90,44.4,13,37,35.1,11,17,64.7,10,29,39,24,9,12,6,19,-3
"Nov 01, 2021",PHI,POR,H,48,103,40,84,47.6,12,34,35.3,11,18,61.1,13,32,45,21,15,5,2,15,-10
"Oct 31, 2021",CHA,POR,H,48,113,43,97,44.3,17,54,31.5,10,11,90.9,15,32,47,30,12,4,5,18,-12
"Oct 29, 2021",POR,LAC,H,48,111,41,98,41.8,19,41,46.3,10,16,62.5,16,47,63,21,14,8,6,19,19
"Oct 27, 2021",POR,MEM,H,48,116,39,84,46.4,15,36,41.7,23,31,74.2,13,35,48,22,14,11,6,20,20
"Oct 25, 2021",LAC,POR,H,48,86,32,85,37.6,8,37,21.6,14,18,77.8,7,40,47,15,30,11,4,18,-30
"Oct 23, 2021",POR,PHX,H,48,134,51,94,54.3,21,50,42.0,11,17,64.7,8,40,48,24,9,8,5,15,29
"Oct 20, 2021",POR,SAC,A,48,121,45,93,48.4,12,35,34.3,19,22,86.4,9,40,49,25,13,5,5,22,-3
"Apr 10, 2022",PHX,SAC,A,48,116,40,76,52.6,14,26,53.8,22,30,73.3,2,38,40,26,15,9,7,18,7
"Apr 09, 2022",LAC,SAC,H,48,98,38,86,44.2,7,28,25.0,15,24,62.5,7,35,42,24,13,12,2,16,-19
"Apr 05, 2022",SAC,NOP,A,48,109,39,76,51.3,11,30,36.7,20,22,90.9,3,31,34,28,15,4,3,20,-14
"Apr 03, 2022",SAC,GSW,A,48,90,31,81,38.3,7,33,21.2,21,24,87.5,6,29,35,19,13,5,1,15,-19
"Apr 01, 2022",HOU,SAC,A,48,122,42,81,51.9,12,28,42.9,26,34,76.5,8,39,47,29,13,6,11,19,5
"Mar 30, 2022",HOU,SAC,A,48,121,44,95,46.3,7,26,26.9,26,36,72.2,13,31,44,21,9,7,10,21,3
"Mar 28, 2022",MIA,SAC,H,48,100,37,81,45.7,12,35,34.3,14,18,77.8,5,27,32,21,14,6,2,12,-23
"Mar 26, 2022",ORL,SAC,A,53,114,42,98,42.9,11,36,30.6,19,24,79.2,18,41,59,24,14,4,4,12,4
