Date,Home,Away,Winner (H/A),MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Feb 23, 2024",HOU,PHX,H,48,110,38,95,40.0,7,31,22.6,27,35,77.1,19,39,58,23,10,10,8,20,-4
"Feb 22, 2024",DAL,PHX,H,48,113,40,83,48.2,15,36,41.7,18,24,75.0,11,30,41,20,16,7,4,21,-10
"Feb 14, 2024",PHX,DET,H,48,116,35,77,45.5,10,31,32.3,36,44,81.8,9,45,54,28,24,15,11,20,16
"Feb 13, 2024",PHX,SAC,H,48,130,44,85,51.8,13,31,41.9,29,36,80.6,7,32,39,29,12,11,6,16,5
"Feb 10, 2024",GSW,PHX,H,48,112,43,94,45.7,11,34,32.4,15,16,93.8,9,33,42,28,14,9,8,13,-1
"Feb 08, 2024",PHX,UTA,H,48,129,52,88,59.1,14,29,48.3,11,16,68.8,5,32,37,37,12,10,7,22,14
"Feb 06, 2024",PHX,MIL,H,48,114,44,87,50.6,8,28,28.6,18,27,66.7,8,41,49,17,14,8,5,19,8
"Feb 04, 2024",WAS,PHX,A,48,140,54,88,61.4,11,25,44.0,21,26,80.8,9,33,42,33,18,13,6,12,28
"Feb 02, 2024",ATL,PHX,H,48,120,47,88,53.4,14,37,37.8,12,14,85.7,8,30,38,31,17,6,5,17,-9
"Jan 31, 2024",BKN,PHX,A,48,136,49,79,62.0,14,28,50.0,24,32,75.0,9,33,42,35,16,5,6,12,16
"Jan 29, 2024",MIA,PHX,A,48,118,46,94,48.9,14,40,35.0,12,17,70.6,10,37,47,30,8,8,8,16,13
"Jan 28, 2024",ORL,PHX,H,48,98,41,73,56.2,4,14,28.6,12,21,57.1,6,33,39,19,23,4,5,19,-15
"Jan 26, 2024",IND,PHX,H,48,131,51,89,57.3,13,30,43.3,16,18,88.9,7,31,38,24,20,8,5,17,-2
"Jan 24, 2024",DAL,PHX,A,48,132,51,85,60.0,14,34,41.2,16,22,72.7,11,38,49,30,16,10,4,20,23
"Jan 22, 2024",PHX,CHI,H,48,115,44,85,51.8,14,34,41.2,13,17,76.5,5,34,39,32,7,5,5,13,2
"Jan 21, 2024",PHX,IND,H,48,117,47,82,57.3,8,25,32.0,15,18,83.3,6,38,44,25,17,7,5,24,7
"Jan 19, 2024",NOP,PHX,A,48,123,46,93,49.5,15,41,36.6,16,21,76.2,7,41,48,32,10,7,3,17,14
"Jan 16, 2024",PHX,SAC,H,48,119,42,85,49.4,17,37,45.9,18,20,90.0,8,38,46,32,20,7,6,15,2
"Jan 14, 2024",POR,PHX,A,48,127,46,76,60.5,13,28,46.4,22,27,81.5,7,34,41,27,14,7,5,20,11
"Jan 11, 2024",LAL,PHX,A,48,127,46,93,49.5,14,39,35.9,21,23,91.3,13,33,46,23,13,12,3,16,18
"Jan 08, 2024",LAC,PHX,H,48,111,38,77,49.4,10,30,33.3,25,29,86.2,5,20,25,17,14,6,4,20,-27
"Jan 07, 2024",PHX,MEM,A,48,115,46,102,45.1,8,28,28.6,15,22,68.2,16,34,50,29,12,5,6,27,-6
"Jan 05, 2024",PHX,MIA,H,48,113,44,87,50.6,14,35,40.0,11,17,64.7,9,35,44,30,11,13,5,18,16
"Jan 03, 2024",PHX,LAC,A,48,122,42,79,53.2,15,35,42.9,23,26,88.5,10,22,32,23,17,9,2,23,-9
"Jan 01, 2024",PHX,POR,H,48,109,38,80,47.5,11,29,37.9,22,33,66.7,9,38,47,24,16,10,5,20,21
"Dec 31, 2023",PHX,ORL,H,48,112,44,88,50.0,8,27,29.6,16,19,84.2,6,29,35,21,6,11,4,17,5
"Dec 29, 2023",PHX,CHA,H,48,133,46,74,62.2,18,30,60.0,23,24,95.8,6,33,39,34,15,3,11,14,14
"Dec 27, 2023",HOU,PHX,A,48,129,47,82,57.3,14,33,42.4,21,26,80.8,8,36,44,28,19,4,11,17,16
"Dec 25, 2023",PHX,DAL,A,48,114,40,90,44.4,14,41,34.1,20,25,80.0,14,33,47,28,16,5,2,21,-14
"Dec 22, 2023",SAC,PHX,H,48,105,39,88,44.3,5,25,20.0,22,28,78.6,15,30,45,19,15,8,4,19,-15
"Dec 19, 2023",POR,PHX,H,48,104,42,94,44.7,5,23,21.7,15,21,71.4,14,33,47,23,15,10,6,15,-5
"Dec 17, 2023",PHX,WAS,H,48,112,41,90,45.6,7,31,22.6,23,30,76.7,13,41,54,29,17,8,6,16,4
"Dec 15, 2023",PHX,NYK,A,48,122,47,90,52.2,11,28,39.3,17,21,81.0,10,23,33,30,12,4,3,17,-17
"Dec 13, 2023",PHX,BKN,A,48,112,40,84,47.6,9,28,32.1,23,27,85.2,14,35,49,28,12,5,4,20,-4
"Dec 12, 2023",PHX,GSW,H,48,119,38,84,45.2,14,39,35.9,29,34,85.3,7,34,41,27,15,8,7,22,3
"Dec 08, 2023",PHX,SAC,A,48,106,40,83,48.2,11,32,34.4,15,23,65.2,8,32,40,26,11,8,5,19,-8
"Dec 05, 2023",LAL,PHX,H,48,103,37,75,49.3,12,25,48.0,17,21,81.0,8,36,44,25,22,8,5,21,-3
"Dec 02, 2023",PHX,MEM,H,48,116,36,83,43.4,9,26,34.6,35,43,81.4,12,32,44,24,17,10,5,21,7
"Dec 01, 2023",PHX,DEN,A,48,111,39,84,46.4,9,27,33.3,24,26,92.3,8,35,43,22,12,4,9,17,-8
"Nov 29, 2023",TOR,PHX,H,48,105,38,94,40.4,7,26,26.9,22,23,95.7,12,35,47,25,10,3,5,15,-7
"Nov 26, 2023",NYK,PHX,A,48,116,42,91,46.2,16,38,42.1,16,21,76.2,18,29,47,27,13,4,11,25,3
"Nov 24, 2023",MEM,PHX,A,48,110,39,76,51.3,11,31,35.5,21,28,75.0,7,34,41,22,13,10,6,12,21
"Nov 22, 2023",PHX,GSW,H,48,123,34,76,44.7,11,28,39.3,44,52,84.6,11,32,43,22,15,9,8,22,8
"Nov 21, 2023",PHX,POR,H,48,120,43,76,56.6,7,17,41.2,27,28,96.4,11,27,38,26,15,8,8,18,13
"Nov 19, 2023",UTA,PHX,A,58,140,50,102,49.0,18,45,40.0,22,26,84.6,11,33,44,36,18,11,13,28,3
"Nov 17, 2023",UTA,PHX,A,48,131,45,86,52.3,18,33,54.5,23,26,88.5,5,31,36,35,9,5,4,22,3
"Nov 15, 2023",PHX,MIN,H,48,133,51,85,60.0,17,31,54.8,14,15,93.3,5,27,32,31,9,1,4,21,18
"Nov 12, 2023",PHX,OKC,A,48,99,32,83,38.6,9,29,31.0,26,31,83.9,16,35,51,20,17,4,7,19,-12
"Nov 10, 2023",PHX,LAL,A,48,119,42,94,44.7,15,37,40.5,20,27,74.1,17,35,52,22,13,9,1,24,-3
"Nov 08, 2023",CHI,PHX,A,53,116,38,90,42.2,19,48,39.6,21,25,84.0,13,41,54,32,22,7,10,20,1
"Nov 05, 2023",DET,PHX,A,48,120,43,86,50.0,8,21,38.1,26,29,89.7,14,29,43,29,18,8,10,13,14
"Nov 04, 2023",PHI,PHX,H,48,100,32,89,36.0,9,35,25.7,27,33,81.8,15,27,42,22,11,11,12,11,-12
"Nov 02, 2023",PHX,SAS,A,48,121,43,80,53.8,16,32,50.0,19,26,73.1,5,29,34,26,14,5,4,15,-11
"Oct 31, 2023",PHX,SAS,A,48,114,42,83,50.6,18,39,46.2,12,15,80.0,6,37,43,29,19,8,7,18,-1
"Oct 28, 2023",PHX,UTA,H,48,126,45,85,52.9,10,37,27.0,26,28,92.9,7,32,39,31,11,10,7,19,22
"Oct 26, 2023",LAL,PHX,H,48,95,34,81,42.0,9,31,29.0,18,23,78.3,10,39,49,16,24,7,3,21,-5
"Oct 24, 2023",GSW,PHX,A,48,108,42,95,44.2,11,33,33.3,13,17,76.5,17,43,60,23,19,5,7,22,4
"Apr 14, 2024",SAC,POR,H,48,82,31,98,31.6,7,45,15.6,13,17,76.5,23,31,54,18,18,11,2,19,-39
"Apr 12, 2024",POR,HOU,A,48,107,37,95,38.9,12,35,34.3,21,29,72.4,16,32,48,20,7,4,5,14,-9
"Apr 11, 2024",POR,GSW,A,48,92,35,97,36.1,8,34,23.5,14,17,82.4,20,29,49,22,13,9,3,18,-8
"Apr 09, 2024",POR,NOP,A,48,100,40,85,47.1,13,38,34.2,7,8,87.5,13,34,47,28,22,3,3,19,-10
"Apr 07, 2024",BOS,POR,H,48,107,40,102,39.2,14,38,36.8,13,13,100,22,31,53,26,15,8,2,12,-17
"Apr 05, 2024",WAS,POR,A,48,108,41,94,43.6,9,29,31.0,17,24,70.8,16,39,55,29,13,7,5,23,6
"Apr 03, 2024",CHA,POR,A,48,89,37,93,39.8,7,26,26.9,8,12,66.7,14,41,55,19,16,4,2,19,3
"Apr 01, 2024",ORL,POR,H,48,103,40,90,44.4,11,31,35.5,12,15,80.0,11,33,44,28,11,9,3,21,-1
"Mar 29, 2024",MIA,POR,H,48,82,35,87,40.2,5,30,16.7,7,11,63.6,10,33,43,20,24,4,2,19,-60
"Mar 27, 2024",ATL,POR,H,48,106,43,85,50.6,14,31,45.2,6,10,60.0,6,27,33,35,19,8,2,18,-14
"Mar 25, 2024",HOU,POR,H,48,92,36,87,41.4,7,33,21.2,13,15,86.7,10,34,44,14,17,5,6,25,-18
"Mar 23, 2024",POR,DEN,A,48,111,43,93,46.2,10,28,35.7,15,17,88.2,14,31,45,27,16,8,8,24,-3
"Mar 22, 2024",POR,LAC,A,48,117,45,93,48.4,12,33,36.4,15,25,60.0,15,26,41,29,10,11,1,19,-8
"Mar 20, 2024",POR,LAC,A,48,103,39,81,48.1,15,34,44.1,10,15,66.7,8,30,38,21,17,6,4,16,-13
"Mar 18, 2024",CHI,POR,H,48,107,40,88,45.5,8,28,28.6,19,25,76.0,13,30,43,21,13,7,5,24,-3
"Mar 16, 2024",NOP,POR,H,48,107,42,84,50.0,12,33,36.4,11,12,91.7,10,26,36,23,20,3,7,15,-19
"Mar 14, 2024",POR,NYK,A,48,93,34,84,40.5,11,33,33.3,14,16,87.5,13,32,45,19,18,10,2,19,-12
"Mar 13, 2024",POR,ATL,H,48,106,38,82,46.3,10,30,33.3,20,24,83.3,12,37,49,24,18,7,5,21,4
"Mar 11, 2024",POR,BOS,A,48,99,39,87,44.8,10,28,35.7,11,11,100,9,29,38,23,11,3,5,11,-22
"Mar 09, 2024",POR,TOR,H,53,128,49,103,47.6,16,40,40.0,14,15,93.3,18,34,52,31,15,10,3,18,10
"Mar 08, 2024",POR,HOU,A,48,107,37,89,41.6,16,35,45.7,17,25,68.0,19,30,49,22,17,5,5,16,-16
"Mar 06, 2024",POR,OKC,A,48,120,41,81,50.6,14,34,41.2,24,27,88.9,7,25,32,27,17,10,2,28,-8
"Mar 04, 2024",MIN,POR,H,48,114,45,92,48.9,16,39,41.0,8,11,72.7,12,29,41,28,14,5,3,26,-5
"Mar 02, 2024",MEM,POR,A,53,107,39,92,42.4,11,35,31.4,18,24,75.0,13,37,50,23,23,8,5,25,7
"Mar 01, 2024",MEM,POR,A,48,122,48,92,52.2,13,31,41.9,13,16,81.3,16,30,46,31,14,13,8,20,30
"Feb 27, 2024",POR,MIA,A,48,96,35,86,40.7,10,31,32.3,16,19,84.2,15,25,40,24,18,9,4,25,-10
"Feb 25, 2024",POR,CHA,A,48,80,33,95,34.7,3,32,9.4,11,16,68.8,22,34,56,14,16,11,4,16,-13
"Feb 23, 2024",POR,DEN,A,48,112,46,101,45.5,8,25,32.0,12,18,66.7,19,26,45,25,11,11,2,17,-15
"Feb 15, 2024",POR,MIN,A,48,91,31,83,37.3,8,29,27.6,21,30,70.0,9,26,35,18,15,8,5,23,-37
"Feb 13, 2024",POR,MIN,A,48,109,39,87,44.8,11,29,37.9,20,25,80.0,12,32,44,26,16,5,1,29,-12
"Feb 10, 2024",POR,NOP,A,48,84,33,76,43.4,6,21,28.6,12,17,70.6,11,31,42,19,18,7,4,14,-9
"Feb 08, 2024",POR,DET,A,53,122,41,89,46.1,11,30,36.7,29,33,87.9,11,27,38,29,17,9,7,27,-6
"Feb 04, 2024",DEN,POR,H,48,103,39,85,45.9,11,31,35.5,14,15,93.3,15,27,42,29,13,6,3,16,-9
"Feb 02, 2024",DEN,POR,H,48,108,37,80,46.3,10,28,35.7,24,30,80.0,13,24,37,14,10,7,4,16,-12
"Jan 31, 2024",POR,MIL,H,48,119,49,92,53.3,12,28,42.9,9,9,100,9,30,39,26,11,9,1,20,3
"Jan 29, 2024",POR,PHI,H,48,130,46,84,54.8,12,28,42.9,26,29,89.7,11,28,39,29,13,7,5,24,26
"Jan 28, 2024",POR,CHI,A,48,96,32,79,40.5,6,33,18.2,26,29,89.7,7,41,48,22,14,2,5,21,-8
"Jan 26, 2024",SAS,POR,H,48,100,38,90,42.2,10,37,27.0,14,19,73.7,8,29,37,23,15,11,3,20,-16
"Jan 24, 2024",HOU,POR,A,53,137,50,98,51.0,15,35,42.9,22,24,91.7,13,35,48,31,12,6,4,18,6
"Jan 23, 2024",OKC,POR,H,48,109,37,86,43.0,18,39,46.2,17,21,81.0,12,34,46,27,19,6,6,19,-2
"Jan 21, 2024",LAL,POR,H,48,110,42,90,46.7,9,29,31.0,17,20,85.0,10,25,35,24,14,7,5,21,-24
"Jan 19, 2024",POR,IND,H,48,118,42,84,50.0,4,12,33.3,30,35,85.7,9,38,47,18,11,3,11,21,3
"Jan 17, 2024",POR,BKN,H,48,105,42,86,48.8,9,27,33.3,12,14,85.7,10,31,41,21,13,2,2,16,2
"Jan 14, 2024",POR,PHX,A,48,116,40,89,44.9,20,42,47.6,16,22,72.7,12,24,36,23,14,8,1,21,-11
"Jan 12, 2024",MIN,POR,H,48,93,30,77,39.0,10,28,35.7,23,34,67.6,10,28,38,18,20,8,5,19,-23
"Jan 11, 2024",OKC,POR,H,48,77,28,101,27.7,11,49,22.4,10,16,62.5,13,29,42,16,10,8,8,19,-62
"Jan 09, 2024",NYK,POR,H,48,84,33,86,38.4,6,29,20.7,12,18,66.7,12,31,43,19,15,8,7,17,-28
"Jan 07, 2024",BKN,POR,A,53,134,45,95,47.4,20,38,52.6,24,30,80.0,9,29,38,21,10,5,5,20,7
"Jan 05, 2024",DAL,POR,H,48,103,39,95,41.1,13,40,32.5,12,17,70.6,10,32,42,27,19,9,3,15,-36
"Jan 03, 2024",DAL,POR,H,48,97,34,87,39.1,13,40,32.5,16,22,72.7,10,36,46,23,22,4,3,34,-29
"Jan 01, 2024",PHX,POR,H,48,88,33,80,41.3,8,30,26.7,14,19,73.7,6,30,36,21,19,6,10,19,-21
"Dec 29, 2023",POR,SAS,H,48,134,48,95,50.5,16,27,59.3,22,27,81.5,16,27,43,28,14,8,6,19,6
"Dec 28, 2023",POR,SAS,A,48,105,35,101,34.7,11,36,30.6,24,32,75.0,22,35,57,16,13,6,4,22,-13
"Dec 26, 2023",POR,SAC,H,48,130,49,98,50.0,16,40,40.0,16,20,80.0,16,30,46,28,10,5,5,17,17
"Dec 23, 2023",GSW,POR,H,48,106,38,84,45.2,13,35,37.1,17,25,68.0,8,22,30,26,12,13,3,20,-20
"Dec 21, 2023",POR,WAS,A,48,117,43,95,45.3,14,30,46.7,17,23,73.9,20,31,51,24,16,7,6,27,-1
"Dec 19, 2023",POR,PHX,H,48,109,39,87,44.8,14,28,50.0,17,19,89.5,10,32,42,23,17,8,4,18,5
"Dec 17, 2023",POR,GSW,A,48,114,40,85,47.1,13,35,37.1,21,23,91.3,9,28,37,23,14,10,4,20,-4
"Dec 16, 2023",POR,DAL,A,48,120,47,94,50.0,7,32,21.9,19,22,86.4,10,34,44,17,11,8,2,21,-11
"Dec 14, 2023",POR,UTA,A,48,114,43,103,41.7,16,45,35.6,12,18,66.7,21,28,49,30,11,9,4,12,-8
"Dec 11, 2023",LAC,POR,H,48,127,43,90,47.8,19,40,47.5,22,26,84.6,11,25,36,25,12,5,4,21,-5
"Dec 08, 2023",POR,DAL,A,48,112,39,105,37.1,18,53,34.0,16,18,88.9,18,30,48,20,15,9,1,24,-13
"Dec 06, 2023",GSW,POR,H,48,106,39,95,41.1,16,46,34.8,12,16,75.0,11,29,40,22,10,8,3,30,-4
"Dec 02, 2023",UTA,POR,H,53,113,38,95,40.0,13,40,32.5,24,27,88.9,11,29,40,17,11,11,5,20,-5
"Nov 30, 2023",CLE,POR,A,48,103,39,77,50.6,14,35,40.0,11,11,100,9,31,40,29,23,10,4,17,8
"Nov 27, 2023",IND,POR,A,48,114,40,85,47.1,9,18,50.0,25,31,80.6,9,29,38,20,16,6,4,21,4
"Nov 26, 2023",MIL,POR,H,48,102,37,91,40.7,13,32,40.6,15,20,75.0,11,29,40,21,20,15,4,26,-6
"Nov 22, 2023",POR,UTA,H,48,121,47,92,51.1,17,39,43.6,10,15,66.7,14,23,37,31,14,9,6,21,16
"Nov 21, 2023",PHX,POR,H,48,107,38,87,43.7,14,31,45.2,17,20,85.0,12,18,30,20,13,8,3,20,-13
"Nov 19, 2023",POR,OKC,A,48,91,34,85,40.0,9,34,26.5,14,21,66.7,13,18,31,21,19,10,2,15,-43
"Nov 17, 2023",POR,LAL,A,48,95,36,89,40.4,10,37,27.0,13,18,72.2,19,29,48,17,19,11,2,17,-12
"Nov 15, 2023",POR,CLE,A,48,95,34,91,37.4,13,38,34.2,14,16,87.5,8,22,30,24,14,9,3,21,-14
"Nov 14, 2023",UTA,POR,H,48,99,37,88,42.0,11,35,31.4,14,20,70.0,13,30,43,23,17,5,6,15,-16
"Nov 12, 2023",LAL,POR,H,48,110,45,90,50.0,13,37,35.1,7,9,77.8,5,33,38,29,16,2,8,25,-6
"Nov 08, 2023",SAC,POR,H,53,118,44,87,50.6,8,22,36.4,22,29,75.9,7,29,36,26,18,10,5,29,-3
"Nov 05, 2023",POR,MEM,A,48,100,37,95,38.9,14,45,31.1,12,15,80.0,16,31,47,23,14,11,5,21,-12
"Nov 03, 2023",POR,MEM,H,53,115,39,96,40.6,9,32,28.1,28,36,77.8,15,35,50,19,14,12,7,15,2
"Nov 01, 2023",DET,POR,A,48,110,38,81,46.9,7,20,35.0,27,33,81.8,7,37,44,23,17,10,7,15,9
"Oct 30, 2023",TOR,POR,A,48,99,38,85,44.7,11,35,31.4,12,15,80.0,13,38,51,20,16,6,7,19,8
"Oct 29, 2023",PHI,POR,H,48,98,36,94,38.3,7,31,22.6,19,22,86.4,14,28,42,19,16,10,9,26,-28
"Oct 27, 2023",POR,ORL,A,48,97,35,88,39.8,9,32,28.1,18,21,85.7,15,32,47,15,16,6,1,24,-5
"Oct 25, 2023",LAC,POR,H,48,111,44,93,47.3,10,32,31.3,13,17,76.5,15,25,40,20,18,10,4,20,-12
"Apr 14, 2024",SAC,POR,H,48,121,43,87,49.4,13,34,38.2,22,27,81.5,13,38,51,29,14,11,6,19,39
"Apr 12, 2024",SAC,PHX,A,48,107,40,91,44.0,14,38,36.8,13,14,92.9,9,26,35,26,7,12,1,19,-1
"Apr 11, 2024",SAC,NOP,A,48,123,46,84,54.8,16,38,42.1,15,20,75.0,5,27,32,26,14,7,0,17,-12
"Apr 09, 2024",OKC,SAC,H,48,105,33,96,34.4,20,58,34.5,19,26,73.1,21,35,56,23,17,8,4,22,-7
"Apr 07, 2024",BKN,SAC,A,48,107,40,94,42.6,15,48,31.3,12,16,75.0,11,43,54,31,9,8,12,17,30
"Apr 05, 2024",BOS,SAC,H,48,100,38,99,38.4,17,51,33.3,7,13,53.8,15,39,54,21,7,4,3,15,-1
"Apr 04, 2024",NYK,SAC,H,48,109,42,86,48.8,18,42,42.9,7,12,58.3,9,26,35,26,16,6,3,23,-11
"Apr 02, 2024",SAC,LAC,H,48,109,39,92,42.4,12,42,28.6,19,25,76.0,20,36,56,29,10,10,6,18,14
"Mar 31, 2024",SAC,UTA,H,48,127,45,84,53.6,20,40,50.0,17,23,73.9,13,31,44,34,15,8,6,23,21
"Mar 29, 2024",SAC,DAL,A,48,103,40,92,43.5,15,32,46.9,8,12,66.7,10,35,45,24,11,9,1,22,-4
"Mar 26, 2024",SAC,DAL,A,48,96,35,90,38.9,11,30,36.7,15,19,78.9,11,31,42,27,14,6,5,15,-36
"Mar 25, 2024",SAC,PHI,H,48,108,38,86,44.2,10,38,26.3,22,28,78.6,11,29,40,25,8,6,6,18,12
"Mar 23, 2024",ORL,SAC,A,48,109,38,87,43.7,15,40,37.5,18,21,85.7,6,36,42,26,7,6,5,19,2
"Mar 21, 2024",WAS,SAC,H,48,102,37,86,43.0,11,39,28.2,17,19,89.5,10,27,37,21,15,12,7,20,-7
"Mar 20, 2024",TOR,SAC,A,48,123,48,93,51.6,12,40,30.0,15,18,83.3,18,35,53,32,16,14,6,16,34
"Mar 18, 2024",SAC,MEM,H,53,121,42,94,44.7,11,35,31.4,26,32,81.3,15,44,59,30,19,7,10,25,10
"Mar 16, 2024",SAC,NYK,A,48,91,30,85,35.3,10,37,27.0,21,26,80.8,11,31,42,22,12,7,5,20,-7
"Mar 13, 2024",SAC,LAL,H,48,120,46,88,52.3,19,41,46.3,9,12,75.0,9,35,44,30,14,11,2,19,13
"Mar 12, 2024",SAC,MIL,H,48,129,49,92,53.3,18,40,45.0,13,16,81.3,6,45,51,34,9,11,1,26,35
"Mar 10, 2024",SAC,HOU,A,48,104,39,86,45.3,6,32,18.8,20,23,87.0,7,37,44,24,13,10,5,20,-8
"Mar 07, 2024",SAC,SAS,H,48,131,52,102,51.0,10,32,31.3,17,18,94.4,14,32,46,31,13,8,3,15,2
"Mar 06, 2024",LAL,SAC,A,48,130,54,97,55.7,12,31,38.7,10,12,83.3,9,37,46,32,14,8,2,23,10
"Mar 04, 2024",SAC,CHI,A,48,109,41,92,44.6,11,37,29.7,16,18,88.9,20,31,51,29,18,6,6,22,-4
"Mar 01, 2024",MIN,SAC,A,53,124,50,100,50.0,11,29,37.9,13,24,54.2,14,31,45,29,8,8,6,29,4
"Feb 28, 2024",DEN,SAC,H,48,96,38,95,40.0,12,35,34.3,8,13,61.5,15,28,43,28,14,8,5,14,-21
"Feb 26, 2024",SAC,MIA,A,48,110,45,85,52.9,13,32,40.6,7,12,58.3,11,30,41,30,15,10,5,20,-11
"Feb 25, 2024",LAC,SAC,A,48,123,45,91,49.5,15,37,40.5,18,22,81.8,14,27,41,29,10,10,1,15,16
"Feb 22, 2024",SAC,SAS,H,48,127,52,93,55.9,13,33,39.4,10,14,71.4,7,35,42,29,10,5,6,12,5
"Feb 14, 2024",DEN,SAC,A,48,102,39,89,43.8,9,33,27.3,15,19,78.9,10,38,48,21,15,7,5,18,4
"Feb 13, 2024",PHX,SAC,H,48,125,49,95,51.6,9,31,29.0,18,24,75.0,15,35,50,27,13,8,6,27,-5
"Feb 11, 2024",OKC,SAC,H,48,113,44,90,48.9,16,42,38.1,9,13,69.2,10,30,40,32,18,5,5,22,-14
"Feb 09, 2024",SAC,DEN,H,48,135,51,87,58.6,17,34,50.0,16,18,88.9,6,36,42,32,16,11,1,22,29
"Feb 07, 2024",SAC,DET,A,48,120,45,95,47.4,15,44,34.1,15,22,68.2,5,28,33,31,4,7,6,20,-13
"Feb 05, 2024",CLE,SAC,H,48,110,43,93,46.2,17,44,38.6,7,12,58.3,10,30,40,28,12,5,1,18,-26
"Feb 03, 2024",CHI,SAC,A,48,123,42,84,50.0,15,39,38.5,24,29,82.8,4,36,40,33,17,12,1,18,8
"Feb 02, 2024",IND,SAC,A,48,133,51,90,56.7,13,34,38.2,18,28,64.3,9,29,38,26,17,15,3,17,11
"Jan 31, 2024",MIA,SAC,H,48,106,41,93,44.1,12,40,30.0,12,18,66.7,12,32,44,26,9,6,3,17,-9
"Jan 29, 2024",MEM,SAC,A,48,103,43,84,51.2,11,38,28.9,6,10,60.0,11,40,51,24,19,10,1,17,9
"Jan 27, 2024",DAL,SAC,A,48,120,43,80,53.8,11,30,36.7,23,30,76.7,6,33,39,27,14,4,10,20,5
"Jan 25, 2024",GSW,SAC,A,48,134,48,91,52.7,22,48,45.8,16,19,84.2,8,26,34,33,10,8,5,21,1
"Jan 22, 2024",SAC,ATL,H,48,122,43,93,46.2,12,38,31.6,24,27,88.9,10,41,51,22,9,8,2,21,15
"Jan 18, 2024",SAC,IND,A,48,121,44,85,51.8,15,37,40.5,18,32,56.3,8,30,38,27,11,7,6,20,-5
"Jan 16, 2024",PHX,SAC,H,48,117,46,92,50.0,18,40,45.0,7,12,58.3,5,26,31,34,14,7,4,20,-2
"Jan 14, 2024",MIL,SAC,H,53,142,55,105,52.4,17,41,41.5,15,20,75.0,9,38,47,34,9,6,2,19,-1
"Jan 12, 2024",PHI,SAC,H,48,93,32,95,33.7,8,38,21.1,21,26,80.8,23,31,54,20,17,6,4,18,-19
"Jan 10, 2024",CHA,SAC,A,48,123,46,89,51.7,13,35,37.1,18,23,78.3,14,39,53,24,10,2,8,15,25
"Jan 09, 2024",DET,SAC,A,48,131,54,94,57.4,13,33,39.4,10,14,71.4,10,34,44,39,18,8,6,21,21
"Jan 07, 2024",SAC,NOP,A,48,100,38,91,41.8,15,45,33.3,9,12,75.0,8,17,25,28,9,9,2,12,-33
"Jan 05, 2024",SAC,TOR,H,48,135,52,100,52.0,21,38,55.3,10,15,66.7,11,31,42,35,15,4,1,23,5
"Jan 03, 2024",SAC,ORL,H,58,138,51,105,48.6,15,40,37.5,21,31,67.7,18,40,58,36,21,9,3,21,3
"Jan 02, 2024",SAC,CHA,A,48,104,40,92,43.5,14,36,38.9,10,17,58.8,15,33,48,23,21,8,2,23,-7
"Dec 31, 2023",MEM,SAC,A,48,123,47,92,51.1,16,33,48.5,13,17,76.5,9,50,59,28,13,2,4,22,31
"Dec 29, 2023",ATL,SAC,A,48,117,46,89,51.7,17,45,37.8,8,15,53.3,5,33,38,35,12,9,3,20,7
"Dec 26, 2023",POR,SAC,H,48,113,45,93,48.4,10,42,23.8,13,16,81.3,11,29,40,25,12,5,7,16,-17
"Dec 23, 2023",SAC,MIN,A,48,98,37,85,43.5,8,33,24.2,16,21,76.2,8,32,40,23,11,10,2,20,-12
"Dec 22, 2023",SAC,PHX,H,48,120,44,83,53.0,12,38,31.6,20,26,76.9,7,30,37,32,14,7,7,24,15
"Dec 20, 2023",SAC,BOS,A,48,119,43,91,47.3,21,44,47.7,12,23,52.2,12,25,37,29,7,4,8,15,-25
"Dec 18, 2023",SAC,WAS,H,48,143,53,100,53.0,17,43,39.5,20,26,76.9,9,33,42,35,7,8,5,24,12
"Dec 16, 2023",SAC,UTA,H,48,125,46,85,54.1,22,45,48.9,11,15,73.3,8,37,45,36,18,6,2,17,21
"Dec 14, 2023",SAC,OKC,H,48,128,47,95,49.5,18,45,40.0,16,21,76.2,11,36,47,32,17,6,4,22,5
"Dec 12, 2023",LAC,SAC,H,48,99,36,86,41.9,10,37,27.0,17,24,70.8,7,31,38,27,14,8,2,19,-20
"Dec 11, 2023",SAC,BKN,H,48,131,48,94,51.1,25,45,55.6,10,14,71.4,10,33,43,38,13,4,3,24,13
"Dec 08, 2023",PHX,SAC,A,48,114,42,92,45.7,14,39,35.9,16,20,80.0,15,35,50,25,13,7,0,22,8
"Dec 04, 2023",SAC,NOP,A,48,117,38,85,44.7,14,41,34.1,27,33,81.8,11,27,38,29,14,8,2,18,-10
"Dec 02, 2023",SAC,DEN,H,48,123,48,99,48.5,16,34,47.1,11,15,73.3,9,38,47,33,11,7,5,14,6
"Nov 29, 2023",SAC,LAC,A,48,117,40,86,46.5,13,41,31.7,24,28,85.7,13,34,47,22,14,1,1,20,-14
"Nov 28, 2023",SAC,GSW,H,48,124,41,91,45.1,15,44,34.1,27,42,64.3,12,34,46,25,10,8,7,23,1
"Nov 24, 2023",MIN,SAC,A,48,124,49,100,49.0,17,35,48.6,9,11,81.8,14,32,46,25,13,7,4,19,13
